title,artists,featured_artists,source,spotify_popularity,spotify_release_date,spotify_genres,spotify_track_id,match_key,__key__
Vạn Lần Không Phải Anh,Thành Đạt,nan,zingmp3,0,2025-11-20,"vinahouse, v-pop",1xuMWykpOZn12ieodCD9NH,vanlankhongphaianh||thanhdat,"('vạn lần không phải anh', 'thành, đạt', 'nan')"
Vấn Vương,buitruonglinh,nan,bsides_non_hit,43,2025-04-17,"v-pop, vietnamese lo-fi, vietnam indie, vinahouse",0wZQeFW2ZcIbCTnxnKx5O9,vanvuong||buitruonglinh,"('vấn vương', 'buitruonglinh', 'nan')"
Về Bản Ăn Tết - Prod. by Hải Ma,Double2T,nan,bsides_non_hit,8,2024-02-10,"v-pop, vietnamese hip hop",7A4qqZDCtX0x1oZLPyCrEW,vebanantetprodbyhaima||double2t,"('về bản ăn tết prod. by hải ma', 'double2t', 'nan')"
Về Nhà Là Khoẻ,Bích Phương,nan,bsides_non_hit,16,2024-12-30,"v-pop, vietnamese hip hop, vinahouse, vietnam indie",3fbcy40NW0KWvbujPMlf68,venhalakhoe||bichphuong,"('về nhà là khoẻ', 'bích, phương', 'nan')"
Về Nhà Ăn Tết 2,JustaTee,nan,bsides_non_hit,21,2024-01-31,"v-pop, vietnamese hip hop, vietnam indie",2lpm8hQzDCOxe7BSjO01c8,venhaantet2||justatee,"('về nhà ăn tết 2', 'justatee', 'nan')"
Vệ Tinh,HIEUTHUHAI,nan,"new_hits_scraped, new_hits_scraped_old",51,2022-08-11,"v-pop, vietnamese hip hop, vietnamese lo-fi, vietnam indie, vinahouse",55nxEY2bGgcxSVLQ9hOFeR,vetinh||hieuthuhai,"('vệ tinh', 'hieuthuhai', 'nan')"
Vệt Nắng Sau Lưng Đồi,Duongg,nan,bsides_non_hit,28,2025-10-24,"vietnamese lo-fi, v-pop, vietnam indie",7j1T5jvVKBGmeAw0mu5PGe,vetnangsaulungdoi||duongg,"('vệt nắng sau lưng đồi', 'duongg', 'nan')"
Vợ Yêu,Anh Quân Idol,nan,bsides_non_hit,21,2024-04-19,"vinahouse, vietnamese lo-fi, v-pop",6GIEPOLcdwiDHKvhcyBUJl,voyeu||anhquanidol,"('vợ yêu', 'anh, idol, quân', 'nan')"
VỪA HAY THỨC GIẤC,Phạm Kỳ,nan,bsides_non_hit,11,2025-08-09,"vinahouse, v-pop, vietnamese lo-fi",3HmTBYZI5cXyrjhyof4suh,vuahaythucgiac||phamky,"('vừa hay thức giấc', 'kỳ, phạm', 'nan')"
Waiting For You,MONO,Onionn,"apple, new_hits_scraped_old",54,2022-08-18,"v-pop, vietnamese hip hop, vinahouse",6GICR3XCKLGs1llkGTo17f,waitingforyou||mono,"('waiting for you', 'mono', 'onionn')"
When I'm Gone,LAMOON,nan,zingmp3,46,2025-09-04,v-pop,5Ov59KSL4FPruAFR8UXZPB,whenimgone||lamoon,"(""when i'm gone"", 'lamoon', 'nan')"
Wouldn't it be nice?,Orange,nan,bsides_non_hit,26,2024-01-11,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",2SAtdInliOEP3TvOKMDboF,wouldntitbenice||orange,"(""wouldn't it be nice?"", 'orange', 'nan')"
Xin (buonhonmotchut) (feat. Goddy),Táo,nan,bsides_non_hit,19,2025-05-11,"vietnamese hip hop, vietnamese lo-fi, vietnam indie, v-pop",5NvEFd9sbI9ChWUVAS8ZYB,xinbuonhonmotchut||tao,"('xin buonhonmotchut', 'táo', 'goddy, nan')"
Xin Lỗi,Thắng,nan,new_hits_scraped_old,53,2023-04-30,"vietnam indie, v-pop, vietnamese hip hop",1K3CXUYKhLYN7koLW5WQjX,xinloi||thang,"('xin lỗi', 'thắng', 'nan')"
Xin Đừng Nhấc Máy,B Ray,nan,new_hits_scraped_old,53,2021-04-01,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",5lNJtOVO7b44Aae8zJ5fFB,xindungnhacmay||bray,"('xin đừng nhấc máy', 'b, ray', 'nan')"
Xấu Xí,Karik,nan,bsides_non_hit,22,2024-07-11,"v-pop, vietnamese hip hop, vietnam indie",0zdv0tJFVa6DeNOZdTQuZ7,xauxi||karik,"('xấu xí', 'karik', 'nan')"
"YOU HAD ME AT HELLO (feat. Phạm Đình Thái Ngân, Lou Hoàng, Hải Đăng Doo & Gin Tuấn Kiệt)",ANH TRAI SAY HI,nan,bsides_non_hit,33,2024-08-06,"v-pop, vietnamese hip hop",3LlF9Jq4kTsRveMkLVS9V0,youhadmeathello||anhtraisayhi,"('you had me at hello', 'anh, hi, say, trai', 'doo, gin, hoàng, hải, kiệt, lou, nan, ngân, phạm, thái, tuấn, đình, đăng')"
Yên Bình Có Quá Đắt Không,Khiem,nan,"new_hits_scraped, new_hits_scraped_old",54,2024-06-23,"v-pop, vietnam indie",0A0oqleZkyD8FN6aW48Jzn,yenbinhcoquadatkhong||khiem,"('yên bình có quá đắt không', 'khiem', 'nan')"
Yêu Bền Bỉ,ERIK,nan,bsides_non_hit,28,2024-03-15,"v-pop, vinahouse, vietnam indie",4xVilxSfnaZ2nX856Pbf3j,yeubenbi||erik,"('yêu bền bỉ', 'erik', 'nan')"
Yêu Em 2 Ngày,Dương Domic,nan,"new_hits_scraped, new_hits_scraped_old, spotify",60,2024-03-08,"v-pop, vietnamese hip hop",23ep27rDA9gklIzuJ6qzRD,yeuem2ngay||duongdomic,"('yêu em 2 ngày', 'domic, dương', 'nan')"
Yêu Em Dại Khờ,Lou Hoàng,nan,"new_hits_scraped, new_hits_scraped_old",55,2019-01-01,"v-pop, vinahouse",3lyI1YkYDjyJVueTsmo9qk,yeuemdaikho||louhoang,"('yêu em dại khờ', 'hoàng, lou', 'nan')"
Yêu Em Rất Nhiều,Hoàng Tôn,nan,"new_hits_scraped, new_hits_scraped_old",57,2017-09-22,"v-pop, vietnamese hip hop, vinahouse, vietnam indie",0sVd1ZavOfbqd5AHspc1Tr,yeuemratnhieu||hoangton,"('yêu em rất nhiều', 'hoàng, tôn', 'nan')"
Yêu Là Tha Thứ,Only C,nan,"new_hits_scraped, new_hits_scraped_old",57,2017-04-12,"v-pop, vietnamese hip hop, vinahouse",4bQdhlDMDBwGEVYu6dLK9Z,yeulathathu||onlyc,"('yêu là tha thứ', 'c, only', 'nan')"
Yêu Một Người Có Lẽ,Lou Hoàng,nan,"new_hits_scraped, new_hits_scraped_old, spotify",60,2016-03-07,"v-pop, vinahouse",2o4dDfLK6NVI7TjBm5VoMv,yeumotnguoicole||louhoang,"('yêu một người có lẽ', 'hoàng, lou', 'nan')"
Yêu Người Có Ước Mơ,buitruonglinh,nan,"new_hits_scraped, new_hits_scraped_old",59,2022-12-14,"v-pop, vietnamese lo-fi, vietnam indie, vinahouse",37rvzhxln4fXxaD6eG1bbR,yeunguoicouocmo||buitruonglinh,"('yêu người có ước mơ', 'buitruonglinh', 'nan')"
Yêu Nắm,BigDaddy,nan,"new_hits_scraped, new_hits_scraped_old",51,2024-02-13,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",5f4u0kPnU21qNe6fXgAUiV,yeunam||bigdaddy,"('yêu nắm', 'bigdaddy', 'nan')"
Yêu Thì Phải Nói (feat. Badbie),Emcee L (Da LAB),nan,bsides_non_hit,17,2024-02-14,"v-pop, vietnamese lo-fi, vietnam indie, vietnamese hip hop",0OqH0lWM28JhT20kgSNN70,yeuthiphainoi||emceeldalab,"('yêu thì phải nói', 'da, emcee, l, lab', 'badbie, nan')"
Yêu Xa,Vũ Cát Tường,nan,"new_hits_scraped, new_hits_scraped_old",53,2014-01-01,"v-pop, vietnam indie",7HkOqABWXwZwx9ujjnS6Tg,yeuxa||vucattuong,"('yêu xa', 'cát, tường, vũ', 'nan')"
Yêu Được Không,Đức Phúc,nan,"new_hits_scraped, new_hits_scraped_old",56,2019,"v-pop, vietnam indie, vinahouse",2PZENjHdoBW7u1qLB1Twra,yeuduockhong||ducphuc,"('yêu được không', 'phúc, đức', 'nan')"
an thần,low g,thắng,"new_hits_scraped_old, spotify",61,2021-10-21,"vietnamese hip hop, v-pop, vietnam indie",5C3fx9rdM4Bxf1MSOQC4Ym,anthan||lowg,"('an thần', 'g, low', 'thắng')"
anh là thằng tồi,phùng khánh linh,nan,"apple, new_hits_scraped_old, spotify, zingmp3",61,2025-10-18,"v-pop, vietnam indie",6GPcbZOX4h9MWert6xWpYw,anhlathangtoi||phungkhanhlinh,"('anh là thằng tồi', 'khánh, linh, phùng', 'nan')"
anh lại say rồi,phan duy anh,t.a.p entertainment (producer t.a),zingmp3,23,2025-09-20,"vinahouse, v-pop, vietnamese bolero",2xO02FYqG0OKm53WwEU4FL,anhlaisayroi||phanduyanh,"('anh lại say rồi', 'anh, duy, phan', 'a, entertainment, p, producer, t')"
anh muốn nhìn thấy em,the wind,dangrangto,spotify,61,2023-07-27,"vietnamese hip hop, v-pop",5VGOYjxkEaf19LoRPIolD2,anhmuonnhinthayem||thewind,"('anh muốn nhìn thấy em', 'the, wind', 'dangrangto')"
anh nhớ ra,vũ.,trang,"apple, new_hits_scraped, new_hits_scraped_old, spotify",59,2022-09-09,"v-pop, vietnam indie, vietnamese lo-fi",7eDrdQ7PK9Xm1CZCKWsgmH,anhnhora||vu,"('anh nhớ ra', 'vũ', 'trang')"
anh thua anh ta,gia huy singer,nan,zingmp3,20,2025-11-06,"vinahouse, v-pop",2JLbmO8Hs5LHJRUMxQefwM,anhthuaanhta||giahuysinger,"('anh thua anh ta', 'gia, huy, singer', 'nan')"
anh thua người ta nhiều lắm,nb3 hoài bảo,ct,zingmp3,28,2025-08-17,"vinahouse, vietnamese lo-fi, v-pop, lo-fi",38I9WxdCEH2nlKAHsAayyI,anhthuanguoitanhieulam||nb3hoaibao,"('anh thua người ta nhiều lắm', 'bảo, hoài, nb3', 'ct')"
anh vui,phạm kỳ,nan,nct,57,2023-03-10,"vinahouse, v-pop, vietnamese lo-fi",7asicziv1NB49eEA1ZPp2O,anhvui||phamky,"('anh vui', 'kỳ, phạm', 'nan')"
anh đã không biết cách yêu em,quang đăng trần,nan,"apple, nct, new_hits_scraped_old, spotify, zingmp3",66,2025-07-05,"vietnamese lo-fi, v-pop, vinahouse",2daxUR0gVJr2dOmOtYvW8R,anhdakhongbietcachyeuem||quangdangtran,"('anh đã không biết cách yêu em', 'quang, trần, đăng', 'nan')"
anh đã quen với cô đơn,soobin,nan,"apple, spotify",61,2017-03-14,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",39KWnPNEvbXt423CzjvBfA,anhdaquenvoicodon||soobin,"('anh đã quen với cô đơn', 'soobin', 'nan')"
anh đã ổn hơn,rpt mck,nan,"apple, new_hits_scraped_old",57,2023-03-02,"vietnamese hip hop, v-pop, vietnam indie",3YctJXK6kznnWl68TnYobN,anhdaonhon||rptmck,"('anh đã ổn hơn', 'mck, rpt', 'nan')"
are you sad,b ray,nan,new_hits_scraped,47,2025-07-08,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",4aHt5tkyVoMonpPGAehUcD,areyousad||bray,"('are you sad', 'b, ray', 'nan')"
bao tiền một mớ bình yên?,14 casper,bon nghiêm,"new_hits_scraped_old, spotify",59,2023-03-03,"v-pop, vietnamese lo-fi, vietnam indie",7kgzRBNkBRArtTPkYjWLYT,baotienmotmobinhyen||14casper,"('bao tiền một mớ bình yên?', '14, casper', 'bon, nghiêm')"
buông,bùi anh tuấn,nan,new_hits_scraped,51,2016-09-15,v-pop,67Cxa088HT5J5OJ0SWB6Ip,buong||buianhtuan,"('buông', 'anh, bùi, tuấn', 'nan')"
buông đôi tay nhau ra,sơn tùng m-tp,nan,"nct, new_hits_scraped_old, spotify",67,2017-04-01,"v-pop, vinahouse, vietnamese hip hop",3P3rcI48wwVEgxF5vPM6pG,buongdoitaynhaura||sontungmtp,"('buông đôi tay nhau ra', 'm-tp, sơn, tùng', 'nan')"
buông?,Minh Đinh,nan,bsides_non_hit,13,2025-05-16,"vietnam indie, v-pop, vietnamese hip hop",2HdqYXq0yAPsP7FfN9Vxy5,buong||minhdinh,"('buông?', 'minh, đinh', 'nan')"
buồn thật đấy,sofia,nguyễn thương,zingmp3,26,2025-09-29,"vietnamese hip hop, v-pop, vietnam indie",6LmOwhZnpkZmGyS737d9mH,buonthatday||sofia,"('buồn thật đấy', 'sofia', 'nguyễn, thương')"
bé ơi từ từ,Wren Evans,nan,"new_hits_scraped, new_hits_scraped_old",53,2023-12-17,"v-pop, vietnam indie, vietnamese hip hop, vinahouse",0tGmDUHDoT8pxYhgAT3yNG,beoitutu||wrenevans,"('bé ơi từ từ', 'evans, wren', 'nan')"
bình yên,vũ.,binz,"apple, bsides_non_hit, nct, new_hits_scraped_old, spotify",64,2024-09-27,"v-pop, vietnam indie, vietnamese lo-fi",41DlPJXKTCypXdf2eSqa03,binhyen||vu,"('bình yên', 'vũ', 'binz')"
bóng tối yêu đời,lyhan,nan,zingmp3,27,2025-11-11,v-pop,3b95RXhPw2BBufUMhTzPPw,bongtoiyeudoi||lyhan,"('bóng tối yêu đời', 'lyhan', 'nan')"
bông hoa đẹp nhất,quân a.p,nan,"new_hits_scraped_old, spotify",60,2020-09-07,"v-pop, vietnamese lo-fi",4TyQKEifYDWTfTSRwpxlYI,bonghoadepnhat||quanap,"('bông hoa đẹp nhất', 'a, p, quân', 'nan')"
bước qua mùa cô đơn,vũ.,nan,"apple, new_hits_scraped_old, spotify",63,2022-09-09,"v-pop, vietnam indie, vietnamese lo-fi",6uxuJ8Fr1AAfSPJUF9N1yr,buocquamuacodon||vu,"('bước qua mùa cô đơn', 'vũ', 'nan')"
bạn đời,karik,gducky,"nct, new_hits_scraped_old, spotify",58,2023-10-04,"v-pop, vietnamese hip hop, vietnam indie",0kHgteR4TV4LO80wrasDSR,bandoi||karik,"('bạn đời', 'karik', 'gducky')"
bầu trời mới,da lab,minh tốc & lam,"new_hits_scraped_old, spotify",63,2024-10-05,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi, vinahouse",7fCeYpR02Q8JVuD88hJZVT,bautroimoi||dalab,"('bầu trời mới', 'da, lab', 'lam, minh, tốc')"
bắc thang lên hỏi ông trời,em xinh say hi,"bích phương, juky san, lamoon, mỹ mỹ, quỳnh anh shyn",zingmp3,56,2025-08-04,v-pop,15YePdrwoWzDN68BanP7r4,bacthanglenhoiongtroi||emxinhsayhi,"('bắc thang lên hỏi ông trời', 'em, hi, say, xinh', 'anh, bích, juky, lamoon, mỹ, phương, quỳnh, san, shyn')"
bắt con bướm vàng,danhka,nan,zingmp3,37,2025-08-05,"vinahouse, v-pop",1UlLetlR4rH6zU3azbU55V,batconbuomvang||danhka,"('bắt con bướm vàng', 'danhka', 'nan')"
canh bạc hôn nhân,lala trần,nguyễn hồng thuận,zingmp3,29,2025-10-28,"vinahouse, v-pop",79b1ZRb4jNckv5gTPYFJIL,canhbachonnhan||lalatran,"('canh bạc hôn nhân', 'lala, trần', 'hồng, nguyễn, thuận')"
chill guys ngon zai,anh trai say hi,"bigdaddy, ogenus, b ray, phúc du",zingmp3,55,2025-09-22,"v-pop, vietnamese hip hop",7bRV274z4g3Lns0xV8xYzY,chillguysngonzai||anhtraisayhi,"('chill guys ngon zai', 'anh, hi, say, trai', 'b, bigdaddy, du, ogenus, phúc, ray')"
chim hót bên trong lâu đài,lyhan,nan,zingmp3,29,2025-11-11,v-pop,3Js7L0R4Kx9zcx8GTaEira,chimhotbentronglaudai||lyhan,"('chim hót bên trong lâu đài', 'lyhan', 'nan')"
cho tôi lang thang,ngọt,đen,spotify,60,2018-03-27,"vietnam indie, v-pop, vietnamese lo-fi, vietnamese hip hop",2zRzmGerfTxc2epZHgaTdh,chotoilangthang||ngot,"('cho tôi lang thang', 'ngọt', 'đen')"
chuyện đôi ta,emcee l,muộii (starry night),"apple, new_hits_scraped, new_hits_scraped_old, spotify",67,2021-12-01,"v-pop, vietnamese lo-fi, vietnam indie, vietnamese hip hop",4CUvVaAYuXtvYURLFz7EIL,chuyendoita||emceel,"('chuyện đôi ta', 'emcee, l', 'muộii, night, starry')"
chuồn chuồn và nỗi buồn,Minh Đinh,nan,bsides_non_hit,19,2025-05-16,"vietnam indie, v-pop, vietnamese hip hop",3DM9wYBWvYzaN9tTgVh86e,chuonchuonvanoibuon||minhdinh,"('chuồn chuồn và nỗi buồn', 'minh, đinh', 'nan')"
chìm sâu,rpt mck,trung trần,"apple, new_hits_scraped_old, spotify",59,2023-03-02,"vietnamese hip hop, v-pop, vietnam indie",7jLSThU5Kg1RWt19Leiaxm,chimsau||rptmck,"('chìm sâu', 'mck, rpt', 'trung, trần')"
chí phèo,đinh tiến đạt,monocycle,zingmp3,18,2025-10-15,"v-pop, vietnamese hip hop, vietnam indie",7tG1fSCUeG9NqCeyRonXPG,chipheo||dinhtiendat,"('chí phèo', 'tiến, đinh, đạt', 'monocycle')"
chúc ngủ ngon,52Hz,nan,bsides_non_hit,37,2024-11-15,"v-pop, vietnam indie, vietnamese hip hop",07ML30NYFSKm8VaZGvQcDi,chucngungon||52hz,"('chúc ngủ ngon', '52hz', 'nan')"
chúc phúc,pialinh,nan,zingmp3,36,2025-10-15,"v-pop, vietnam indie",4H2Tp0m4qVHdMc70g2Wf8J,chucphuc||pialinh,"('chúc phúc', 'pialinh', 'nan')"
chúng ta của hiện tại,sơn tùng m-tp,nan,"apple, new_hits_scraped_old, spotify",63,2020-12-20,"v-pop, vinahouse, vietnamese hip hop",1J3SmWwlYAG68LGKr86MVH,chungtacuahientai||sontungmtp,"('chúng ta của hiện tại', 'm-tp, sơn, tùng', 'nan')"
chăm em một đời,đức phúc,nan,new_hits_scraped,45,2025-02-11,"v-pop, vietnam indie, vinahouse",1ahMIChLwnLRGDu5AhMWZI,chamemmotdoi||ducphuc,"('chăm em một đời', 'phúc, đức', 'nan')"
chăm hoa,mono,nan,"apple, new_hits_scraped_old, spotify",61,2024-10-22,"v-pop, vietnamese hip hop, vinahouse",40pWxpbXoBYGPCiofujjZ6,chamhoa||mono,"('chăm hoa', 'mono', 'nan')"
chằn tinh,lyhan,nan,"apple, zingmp3",32,2025-11-11,v-pop,5qQ5rZkL8iu3ZT8fEs6RLj,chantinh||lyhan,"('chằn tinh', 'lyhan', 'nan')"
chẳng giống giáng sinh,Lu,"Willistic, datfitzx",spotify,59,2021-12-05,"v-pop, vietnamese hip hop, vietnam indie",015GG73Q1VmvLAiPIF1w8O,changgionggiangsinh||lu,"('chẳng giống giáng sinh', 'lu', 'datfitzx, willistic')"
chẳng nợ ai ngoài em,lê gia bảo,nan,zingmp3,36,2025-09-23,"vinahouse, v-pop, vietnamese lo-fi, vietnam indie",0kjkrg5N3Hf0mPcF5tqOyK,changnoaingoaiem||legiabao,"('chẳng nợ ai ngoài em', 'bảo, gia, lê', 'nan')"
chẳng phải tình đầu sao đau đến thế,min,"dangrangto, antransax","apple, nct, new_hits_scraped_old, spotify",67,2025-10-22,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",3T7XHOdRcyhKU3QCB6kZG3,changphaitinhdausaodaudenthe||min,"('chẳng phải tình đầu sao đau đến thế', 'min', 'antransax, dangrangto')"
chẳng thể cảm hóa,lương quý tuấn,an clock,zingmp3,43,2025-05-14,"vinahouse, v-pop",7GeFFX8J17502ne4TRDVSi,changthecamhoa||luongquytuan,"('chẳng thể cảm hóa', 'lương, quý, tuấn', 'an, clock')"
chế độ im lặng,min,nan,"apple, spotify",56,2025-10-22,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",44XA6tVReCIX8T1c3l9f75,chedoimlang||min,"('chế độ im lặng', 'min', 'nan')"
chỉ anh làm em khóc,đàm vĩnh hưng,trần mạnh cường,zingmp3,29,2025-10-08,"vietnamese bolero, bolero, v-pop, vinahouse",1cU4xCTzmAI7irO2pqFYEX,chianhlamemkhoc||damvinhhung,"('chỉ anh làm em khóc', 'hưng, vĩnh, đàm', 'cường, mạnh, trần')"
chịu cách mình nói thua,rhyder,"coolkid, ban","bsides_non_hit, new_hits_scraped_old, spotify",64,2023-11-22,"v-pop, vietnamese hip hop",3ZbZtdEw9U0uZW4tZItIwq,chiucachminhnoithua||rhyder,"('chịu cách mình nói thua', 'rhyder', 'ban, coolkid')"
chờ bao lâu,út nhị mino,hào jk,zingmp3,33,2025-05-16,"vinahouse, vietnamese bolero, v-pop",2YD5RI5M1uoIJrKavDyopq,chobaolau||utnhimino,"('chờ bao lâu', 'mino, nhị, út', 'hào, jk')"
chờ chia tay,Ánh Sáng AZA,nan,bsides_non_hit,30,2024-11-28,v-pop,6zL9Nsn2C1I8uawBaJbDvV,chochiatay||anhsangaza,"('chờ chia tay', 'aza, sáng, ánh', 'nan')"
cà phê phin,Dfoxie37,Flames & Tuann,apple,52,2025-11-13,"vietnam indie, vietnamese hip hop, v-pop",5e6gTnY7U1EZHlJwyZewBw,caphephin||dfoxie37,"('cà phê phin', 'dfoxie37', 'flames, tuann')"
còn gì đẹp hơn (mưa đỏ original soundtrack),nguyễn hùng,nan,"apple, nct, new_hits_scraped_old, spotify, zingmp3",65,2025-07-27,"v-pop, vietnam indie",5zXCoF69UxPNLrpar8Rk7e,congidephonmuadooriginalsoundtrack||nguyenhung,"('còn gì đẹp hơn mưa đỏ original soundtrack', 'hùng, nguyễn', 'nan')"
có còn yêu em,nguyễn kiều oanh,nan,zingmp3,44,2025-08-16,v-pop,2omZCdoslK3YXKOS4oFQVl,coconyeuem||nguyenkieuoanh,"('có còn yêu em', 'kiều, nguyễn, oanh', 'nan')"
có em,madihu,low g,"new_hits_scraped_old, spotify",65,2022-04-22,"v-pop, vietnam indie, vietnamese hip hop",6Hs2xIgB8nzyGFDvVA8lFa,coem||madihu,"('có em', 'madihu', 'g, low')"
có em là nhà,min,nan,apple,55,2025-10-22,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",4ZIJScWMgbLgM0hhfY19Oy,coemlanha||min,"('có em là nhà', 'min', 'nan')"
có hẹn với thanh xuân,MONSTAR,nan,new_hits_scraped_old,57,2021-08-01,"v-pop, vietnam indie",54UNNgtE3zzERwTuWSQLqd,cohenvoithanhxuan||monstar,"('có hẹn với thanh xuân', 'monstar', 'nan')"
có mình và ta,nguyễn vĩ,nan,zingmp3,40,2025-09-16,"vinahouse, vietnamese lo-fi, v-pop",00aePbGy0OSKVotPHGQlT2,cominhvata||nguyenvi,"('có mình và ta', 'nguyễn, vĩ', 'nan')"
có đôi điều,shiki,nan,"apple, new_hits_scraped_old, spotify",65,2024-06-27,"vietnamese hip hop, v-pop, vietnam indie",2Pwou3Q2Cf59RxdX2V6MgV,codoidieu||shiki,"('có đôi điều', 'shiki', 'nan')"
cơ hội cuối,an vũ,nan,zingmp3,52,2025-04-25,"v-pop, vinahouse, vietnamese lo-fi",2UntIOBeaSlLJrZbc3bdmD,cohoicuoi||anvu,"('cơ hội cuối', 'an, vũ', 'nan')"
cơn mưa cuối,justatee,binz,spotify,58,2016-11-03,"v-pop, vietnamese hip hop, vietnam indie",6E3P4uOfKHYXJLK6Q3s0Tj,conmuacuoi||justatee,"('cơn mưa cuối', 'justatee', 'binz')"
cưa em bốn mùa,nb3 hoài bảo,ct,zingmp3,32,2025-10-27,"vinahouse, vietnamese lo-fi, v-pop, lo-fi",1arYzhjZeNFSzHDXL1YjOd,cuaembonmua||nb3hoaibao,"('cưa em bốn mùa', 'bảo, hoài, nb3', 'ct')"
cưới chính,nal,ct,zingmp3,41,2025-09-30,"vinahouse, vietnamese bolero, bolero, v-pop",5MKyEfqhXnasPDIwmD0Dgi,cuoichinh||nal,"('cưới chính', 'nal', 'ct')"
cạn dòng ướt mi,dee trần,nan,zingmp3,5,2025-11-01,"v-pop, vinahouse",3Jpf0TLSWmlDt4v9L3ck78,candonguotmi||deetran,"('cạn dòng ướt mi', 'dee, trần', 'nan')"
cờ người,phùng khánh linh,nan,"apple, zingmp3",56,2025-10-18,"v-pop, vietnam indie",0IjFragIGhZPPhaF8HzJqo,conguoi||phungkhanhlinh,"('cờ người', 'khánh, linh, phùng', 'nan')"
cục vàng của anh,nana liu,nan,zingmp3,29,2025-08-07,v-pop,3nYfepu0HuPI6sidP45wo3,cucvangcuaanh||nanaliu,"('cục vàng của anh', 'liu, nana', 'nan')"
cứ khóc hết đi em,cao thái sơn,nan,zingmp3,18,2025-07-08,"v-pop, vinahouse, vietnamese bolero",1sslAVOfUCEorztohvA41g,cukhochetdiem||caothaison,"('cứ khóc hết đi em', 'cao, sơn, thái', 'nan')"
cứ đổ tại cơn mưa,em xinh say hi,"phương ly, orange, châu bùi, 52hz, vũ thảo my","apple, nct, new_hits_scraped_old, zingmp3",59,2025-08-11,v-pop,0SNgVYcHY0UPil9YGmwU5k,cudotaiconmua||emxinhsayhi,"('cứ đổ tại cơn mưa', 'em, hi, say, xinh', '52hz, bùi, châu, ly, my, orange, phương, thảo, vũ')"
cứ đổ tại cơn mưa (solo & piano),em xinh say hi,orange,zingmp3,41,2025-09-18,v-pop,2XMgt7faxpOomPIZN9TEK8,cudotaiconmuasolopiano||emxinhsayhi,"('cứ đổ tại cơn mưa solo & piano', 'em, hi, say, xinh', 'orange')"
cứu lấy âm nhạc,wren evans,nan,new_hits_scraped,38,2025-01-16,"v-pop, vietnam indie, vietnamese hip hop, vinahouse",229P16G6GFOCDUNiUNusc4,cuulayamnhac||wrenevans,"('cứu lấy âm nhạc', 'evans, wren', 'nan')"
dancing in the dark,soobin,nan,"apple, new_hits_scraped_old, spotify",54,2024-06-25,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",3x7Hh3zsE1wcXCU2G8l5tP,dancinginthedark||soobin,"('dancing in the dark', 'soobin', 'nan')"
do em,Ánh Sáng AZA,nan,bsides_non_hit,27,2024-11-28,v-pop,2HB9qkxBo8wzvAjpLDT2u9,doem||anhsangaza,"('do em', 'aza, sáng, ánh', 'nan')"
duyên nợ còn đâu,phạm vũ luân,nan,zingmp3,1,2025-10-30,none,00oXuoc8EYyZpg0FYJHqE3,duyennocondau||phamvuluan,"('duyên nợ còn đâu', 'luân, phạm, vũ', 'nan')"
dù cho mai về sau,buitruonglinh,nan,"new_hits_scraped_old, spotify",62,2020-11-17,"v-pop, vietnamese lo-fi, vietnam indie, vinahouse",4Iz5EWPCAT8jYNk4IpLoll,duchomaivesau||buitruonglinh,"('dù cho mai về sau', 'buitruonglinh', 'nan')"
dù cho tận thế,erik,nan,"nct, new_hits_scraped_old",60,2025-02-06,"v-pop, vinahouse, vietnam indie",0oSc7X1uRQGuEqNRtXEeQL,duchotanthe||erik,"('dù cho tận thế', 'erik', 'nan')"
dẫu có đến đâu,anh trai say hi,"congb, vương bình, lohan, nhâm phương nam","nct, zingmp3",60,2025-10-13,"v-pop, vietnamese hip hop",5aDTawTXK6FJjXTUsR03n2,daucodendau||anhtraisayhi,"('dẫu có đến đâu', 'anh, hi, say, trai', 'bình, congb, lohan, nam, nhâm, phương, vương')"
dự báo thời tiết hôm nay mưa,grey d,nan,"apple, new_hits_scraped_old, spotify",62,2022-11-22,"v-pop, vietnam indie, vietnamese hip hop",65cM1nyMf9pFDZVV8xmPX9,dubaothoitiethomnaymua||greyd,"('dự báo thời tiết hôm nay mưa', 'd, grey', 'nan')"
e là không thể,anh quân,nan,"nct, new_hits_scraped, spotify",61,2024-11-29,"vinahouse, vietnamese lo-fi, v-pop",0mcveJtBYTbLJa5dHvtxJJ,elakhongthe||anhquan,"('e là không thể', 'anh, quân', 'nan')"
em,binz,nan,"apple, bsides_non_hit, nct, new_hits_scraped, new_hits_scraped_old, spotify",65,2025-10-25,"vietnamese hip hop, v-pop, vietnam indie, vinahouse",1UhQ0VwKq2PGnLiAZOJYV1,em||binz,"('em', 'binz', 'nan')"
