Date,Rank,Title,Artist,Featured_Artists,Days_On_Chart,Peak_Position,Peak_Count,Daily_Streams,Streams_Change,Seven_Day_Streams,Seven_Day_Change,Total_Streams,Source
2025-11-08,50,Giờ Thì,buitruonglinh,,328,10,0,47769,1916,372059,-2529,18024943
2025-11-08,51,ĐOẠN KỊCH CÂM,ANH TRAI SAY HI,"CONGB, Negav, B Ray, CODYNAMVO, Pham Dinh Thai Ngan, Mỹ Mỹ",6,29,0,47592,-8171,313896,47592,313896
2025-11-08,52,vaicaunoicokhiennguoithaydoi,GREY D,tlinh,1238,1,6,47351,-11206,381422,-281,58232529
2025-11-08,54,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,,519,1,20,46729,3365,293223,3567,50210190
2025-11-08,55,Lạ Lùng,Vũ.,,2746,12,0,46136,807,322646,-1399,40450513
2025-11-08,56,Còn Gì Đẹp Hơn - Mưa Đỏ Original Soundtrack,Nguyễn Hùng,,103,1,1,45898,-2092,315609,-6824,7857157
2025-11-08,57,dự báo thời tiết hôm nay mưa,GREY D,,1082,5,0,44759,-2755,302381,9675,35557065
2025-11-08,58,Vet Mua,Vũ Cát Tường,,548,37,0,44364,8861,295157,481,13957633
2025-11-08,59,Vì Anh Đâu Có Biết,Madihu,Vũ.,1193,2,10,44211,-9493,381947,-26230,57427078
2025-11-08,60,10 Ngàn Năm,PC,,1243,25,0,43646,-5455,339621,-7254,32881785
2025-11-08,61,tâm trí lang thang,Ánh Sáng AZA,Negav,158,7,0,43056,59,340325,-3971,7633968
2025-11-08,62,Kịch Bản,Táo,Hoàng Yến Chibi,14,38,0,42848,2833,302437,-11243,609262
2025-11-08,63,Hẹn Gặp Em Dưới Ánh Trăng,MANBO,"HIEUTHUHAI, HURRYKNG",625,15,0,42750,278,274566,3287,29397791
2025-11-08,64,Nắng Ấm Trong Tim,Duongg,Dadeon,13,43,0,42665,-8680,310930,-355,518283
2025-11-08,65,Tháng Năm,SOOBIN,,1067,5,0,42602,1565,292444,-3861,19864310
2025-11-08,66,Đường Tôi Chở Em Về,buitruonglinh,,1095,13,0,42020,4609,287478,-623,18841307
2025-11-08,67,1000 Ánh Mắt,Shiki,Obito,499,8,0,41947,1962,303056,-960,24161726
2025-11-08,68,Em Không Cần,Hannie,,15,67,0,41459,2430,261969,10430,554961
2025-11-08,69,Sau Cơn Mưa,CoolKid,RHYDER,798,7,0,41352,6149,292081,-815,51047849
2025-11-08,70,nhắn nhủ,Ronboogz,,695,9,0,41229,2165,318951,-16436,36763367
2025-11-08,71,Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,,1785,1,81,41202,-7283,279486,2209,58297487
2025-11-08,72,Chịu Cách Mình Nói Thua,RHYDER,"Coolkid, BAN",718,4,0,40939,692,303323,-5139,51134217
2025-11-08,73,Xin Đừng Lặng Im,SOOBIN,,166,33,0,40766,-1941,281023,3068,5946090
2025-11-08,74,nếu lúc đó,tlinh,2pillz,983,1,17,40185,-2433,274699,1709,59568363
2025-11-08,75,MOIEM,Dangrangto,DONAL,366,22,0,40079,3063,268587,7346,15040433
2025-11-08,76,Bước Qua Mùa Cô Đơn,Vũ.,,1688,1,8,40028,800,301805,-2518,37146278
2025-11-08,77,Nếu Biết Đó Là Lần Cuối,Đức Trường,BMZ,80,67,0,39975,-1878,275310,291,2222599
2025-11-08,78,Sài Gòn Hôm Nay Mưa,JSOL,Hoàng Duyên,1624,2,7,38825,4223,273284,2589,46869885
2025-11-08,79,ĐỢI,52Hz,"WEAN, RIO",475,40,0,38795,13555,250703,-3911,15383105
2025-11-08,80,Hà Nội,Obito,"Shiki, VSTRA",487,11,0,38752,1066,279855,-10855,23039663
2025-11-08,81,tình yêu chậm trễ,MONSTAR,,1046,39,0,38533,-866,280247,-3708,29160879
2025-11-08,82,Đánh Đổi,Obito,"Shiki, RPT MCK",487,46,0,38185,5073,225284,6416,17502019
2025-11-08,83,Bạn Đời,Karik,GDucky,766,5,0,38155,-2414,256937,208,34217864
2025-11-08,84,Vùng An Toàn,B Ray,V#,124,3,8,37859,-8494,288703,-2473,7650303
2025-11-08,85,Lễ Đường,Kai Đinh,,242,3,12,37770,2980,259328,186,14999152
2025-11-08,86,Nhiều Hơn,Low G,,18,53,0,37443,1028,278129,4628,655055
2025-11-08,87,Muộn Rồi Mà Sao Còn,Sơn Tùng M-TP,,1655,1,33,37356,3351,231081,4976,49206070
2025-11-08,88,Cho Mình Em,Binz,Đen,710,27,0,36831,10592,244334,-1151,9256550
2025-11-08,89,Nghe Như Tình Yêu,HIEUTHUHAI,,1511,30,0,36262,3794,236956,3707,39104108
2025-11-08,90,Love Game,Low G,tlinh,58,3,2,36091,-2176,289059,-8489,3551201
2025-11-08,91,Ghé Qua,PC,"Dick, tofutns",453,44,0,35705,1210,277030,1861,13659057
2025-11-08,92,Kho Báu,TRONG,Rhymastic,86,3,9,35534,-2533,245582,3528,5704574
2025-11-08,93,Anh Đã Quen Với Cô Đơn,SOOBIN,,373,47,0,35478,-983,266033,2456,9003535
2025-11-08,94,Đã Lỡ Yêu Em Nhiều,JustaTee,,952,59,0,35322,3336,270111,-1077,15803659
2025-11-08,95,Thích Quá Rùi Nà,tlinh,Trung Trần,1877,30,0,35276,2540,238766,2927,39928300
2025-11-08,96,Người Bình Thường,Vũ Cát Tường,,244,43,0,35125,267,250510,583,7311826
2025-11-08,97,Thằng Điên,JustaTee,Phương Ly,1129,18,0,34862,-6071,308100,-6187,34588508
2025-11-08,98,Thức Giấc,Da LAB,,1579,1,16,34769,-6756,315248,-18747,44091589
2025-11-08,99,đưa em về nhàa,GREY D,Chillies,928,3,1,34351,2633,218092,8124,36376703
2025-11-08,100,NGÂY THER,kidsai,"VSTRA, WHENITSASUNNIDAY",3,100,0,34338,8121,85421,34338,85421
2025-11-09,2,chẳng phải tình đầu sao đau đến thế,MIN,"Dangrangto, antransax",18,2,10,141188,-8560,1051931,-4433,2367018
2025-11-09,3,Không Buông,Hngle,Ari,69,2,18,121570,403,880155,-7805,7614945
2025-11-09,4,Em,Binz,,15,3,4,119113,-10627,867696,25844,1477214
2025-11-09,5,In Love,Low G,JustaTee,19,2,3,115766,-553,840336,-23310,2162245
2025-11-09,6,Người Đầu Tiên,Juky San,buitruonglinh,10,6,0,104683,13044,562955,54113,686262
2025-11-09,8,Không Thời Gian,Dương Domic,,49,6,0,90438,-19485,657422,-7741,3885470
2025-11-09,9,NGƯỜI ĐẦU TIÊN,EM XINH SAY HI,Juky San,83,2,1,89146,-5997,771040,-27802,7534201
2025-11-09,10,Âm Thầm Bên Em,Sơn Tùng M-TP,,1846,4,0,82627,-3561,617038,4019,44735800
2025-11-09,11,Nắng có mang em về,Shartnuss,"Tr.D, Phankeo",634,4,0,80348,-6332,609888,-18819,27186308
2025-11-09,12,Bình Yên,Vũ.,Binz,438,3,5,80252,2525,536840,80,39587035
2025-11-09,13,Wrong Times,Puppy,Dangrangto,723,3,16,78625,1958,614207,-3675,49727735
2025-11-09,14,vết thương,Fishy,,176,10,0,76904,10019,498883,2810,9377278
2025-11-09,15,Từng Ngày Yêu Em,buitruonglinh,,309,8,0,75094,-973,550249,-7665,20619874
2025-11-09,16,Mo,Vũ Cát Tường,,1140,4,0,75040,674,570997,-7376,38245741
2025-11-09,17,Chuyện Đôi Ta,Emcee L,Muộii (Starry Night),1439,2,7,71999,-2203,538249,5614,68659178
2025-11-09,18,Anh Đã Không Biết Cách Yêu Em,Quang Đăng Trần,,99,8,0,70014,-5289,537393,-7281,6207731
2025-11-09,19,Exit Sign,HIEUTHUHAI,marzuz,614,3,1,67338,-14814,570416,-15764,54643937
2025-11-09,20,Phép Màu,MAYDAYs,Minh Tốc & Lam,259,2,12,67048,-8934,543579,-23337,23102881
2025-11-09,21,Không Thể Say,HIEUTHUHAI,,936,7,0,65820,-2270,461570,-6089,57231175
2025-11-09,22,một đời,14 Casper,"Bon Nghiêm, buitruonglinh",588,10,0,64885,3794,481641,-2017,31193957
2025-11-09,23,DANCING IN THE DARK,SOOBIN,,242,3,8,64302,-2997,485238,-12833,21557384
2025-11-09,24,vạn vật như muốn ta bên nhau,RIO,,213,4,0,63456,-4758,490020,-11514,15049886
2025-11-09,25,Nói Dối,Ronboogz,,735,3,3,60742,8415,417042,-5705,28440988
2025-11-09,26,Vì Anh Đâu Có Biết,Madihu,Vũ.,1194,2,10,60138,15927,376186,-5761,57487216
2025-11-09,27,Buông Đôi Tay Nhau Ra,Sơn Tùng M-TP,,849,3,1,57820,-6731,395136,4190,24752196
2025-11-09,28,Lý Do Nào Để Quay Lại Với Nhau,PAR SG,New$oulZ,397,8,0,57683,-8632,441573,-13807,11652932
2025-11-09,29,TIẾC CHO EM,RHYDER,,24,7,0,55842,-4565,405373,5440,1408835
2025-11-09,30,PHÓNG ZÌN ZÌN,tlinh,Low G,417,4,0,55689,6840,347535,2568,34088536
2025-11-09,31,Nắng Ấm Trong Tim,Duongg,Dadeon,14,31,0,55375,12710,325242,14312,573658
2025-11-09,32,Nếu Ngày Ấy,SOOBIN,,318,26,0,55361,457,406111,-7006,10075086
2025-11-09,33,ANH LÀ THẰNG TỒI,Phùng Khánh Linh,,21,32,0,54659,4,371537,-6388,1013978
2025-11-09,34,Ngàn Năm Ánh Sáng,Đặng Vĩnh Thịnh,BMZ,95,5,0,54653,-5656,470156,-2508,6193268
2025-11-09,35,một bài hát không vui mấy - Extended Version,T.R.I,"Dangrangto, Donal",309,17,0,54307,-3216,374012,2684,16226389
2025-11-09,36,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,ANH TRAI SAY HI,"Vũ Cát Tường, Karik, Negav, Ngô Kiến Huy, Jey B",42,2,5,53111,-2378,459362,-9051,4264863
2025-11-09,37,KHÔNG ĐAU NỮA RỒI,EM XINH SAY HI,"52Hz, Orange, Châu Bùi, Mỹ Mỹ, Pháp Kiều",140,1,1,52720,-2234,467408,-21672,11659857
2025-11-09,38,Ngày Này Năm Ấy,Việt Anh,,93,11,0,50080,-3120,389607,-9724,5400862
2025-11-09,39,Bầu Trời Mới,Da LAB,Minh Tốc & Lam,403,6,0,50038,1469,328711,3074,28758940
2025-11-09,40,Thằng Điên,JustaTee,Phương Ly,1130,18,0,50011,15149,305038,-3062,34638519
2025-11-09,41,2AM,JustaTee,BigDaddy,1276,14,0,49814,-3258,340224,4446,35568758
2025-11-09,42,ĐOẠN KỊCH CÂM,ANH TRAI SAY HI,"CONGB, Negav, B Ray, CODYNAMVO, Pham Dinh Thai Ngan, Mỹ Mỹ",7,29,0,49655,2063,363551,49655,363551
2025-11-09,43,Mất Kết Nối,Dương Domic,,353,1,2,49506,-6956,396060,-15957,42046719
2025-11-09,44,Love is,Dangrangto,,380,7,0,49439,-1008,357728,-3773,23808133
2025-11-09,45,Có Đôi Điều,Shiki,,314,9,0,49413,-1010,350786,-1420,20951613
2025-11-09,46,giá như,SOOBIN,,578,9,0,48558,-7254,420206,-6050,27582541
2025-11-09,47,Nơi Này Có Anh,Sơn Tùng M-TP,,2127,7,0,48450,-5788,368079,-9342,32332384
2025-11-09,48,tâm trí lang thang,Ánh Sáng AZA,Negav,159,7,0,48114,5058,339403,-922,7682082
2025-11-09,49,Thức Giấc,Da LAB,,1580,1,16,47900,13131,307696,-7552,44139489
2025-11-09,50,Sinh Ra Đã Là Thứ Đối Lập Nhau,Emcee L,"Da LAB, Badbies",1515,16,0,47163,-7723,374944,-3476,52486919
2025-11-09,51,Không Yêu Em Thì Yêu Ai?,Vũ.,Low G,409,14,0,46880,-1158,331616,-9193,21723787
2025-11-09,52,vaicaunoicokhiennguoithaydoi,GREY D,tlinh,1239,1,6,46833,-518,369723,-11699,58279362
2025-11-09,54,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,,520,1,20,46294,-435,296485,3262,50256484
2025-11-09,55,Giờ Thì,buitruonglinh,,329,10,0,46192,-1577,368574,-3485,18071135
2025-11-09,57,id 072019,W/N,,832,3,9,45019,-4277,342626,-2093,45194746
2025-11-09,58,Có Em,Madihu,Low G,1284,2,1,44956,-7398,359700,-20462,42417316
2025-11-09,59,Còn Gì Đẹp Hơn - Mưa Đỏ Original Soundtrack,Nguyễn Hùng,,104,1,1,44804,-1094,312866,-2743,7901961
2025-11-09,60,Vet Mua,Vũ Cát Tường,,549,37,0,44655,291,293306,-1851,14002288
2025-11-09,61,nếu lúc đó,tlinh,2pillz,984,1,17,44608,4423,277484,2785,59612971
2025-11-09,62,Tràn Bộ Nhớ,Dương Domic,,352,5,0,44570,-6378,339512,-11815,22909209
2025-11-09,63,10 Ngàn Năm,PC,,1244,25,0,43982,336,331442,-8179,32925767
2025-11-09,64,nhắn nhủ,Ronboogz,,696,9,0,43872,2643,311089,-7862,36807239
2025-11-09,65,Hẹn Gặp Em Dưới Ánh Trăng,MANBO,"HIEUTHUHAI, HURRYKNG",626,15,0,43645,895,279812,5246,29441436
2025-11-09,66,Hà Nội,Obito,"Shiki, VSTRA",488,11,0,42574,3822,278452,-1403,23082237
2025-11-09,67,Hư không,Kha,,668,18,0,42360,9374,272587,-5763,26133180
2025-11-09,68,Chịu Cách Mình Nói Thua,RHYDER,"Coolkid, BAN",719,4,0,41539,600,298498,-4825,51175756
2025-11-09,69,Đánh Đổi,Obito,"Shiki, RPT MCK",488,46,0,41405,3220,234859,9575,17543424
2025-11-09,70,Đường Tôi Chở Em Về,buitruonglinh,,1096,13,0,41186,-834,288209,731,18882493
2025-11-09,71,Thích Quá Rùi Nà,tlinh,Trung Trần,1878,30,0,41165,5889,244995,6229,39969465
2025-11-09,72,Đã Lỡ Yêu Em Nhiều,JustaTee,,953,59,0,40766,5444,276508,6397,15844425
2025-11-09,73,Tháng Năm,SOOBIN,,1068,5,0,40659,-1943,294930,2486,19904969
2025-11-09,74,ĐỢI,52Hz,"WEAN, RIO",476,40,0,40044,1249,247420,-3283,15423149
2025-11-09,75,dự báo thời tiết hôm nay mưa,GREY D,,1083,5,0,39730,-5029,303190,809,35596795
2025-11-09,76,Ghé Qua,PC,"Dick, tofutns",454,44,0,39179,3474,281042,4012,13698236
2025-11-09,77,HƠN LÀ BẠN,ANH TRAI SAY HI,"Ngô Kiến Huy, Vũ Cát Tường, Karik, VƯƠNG BÌNH, Sơn.K, Min",6,73,0,39112,5957,218457,39112,218457
2025-11-09,78,Em Không Cần,Hannie,,16,67,0,39086,-2373,265299,3330,594047
2025-11-09,79,Bước Qua Mùa Cô Đơn,Vũ.,,1689,1,8,38820,-1208,295860,-5945,37185098
2025-11-09,80,Kịch Bản,Táo,Hoàng Yến Chibi,15,38,0,38559,-4289,294020,-8417,647821
2025-11-09,81,1000 Ánh Mắt,Shiki,Obito,500,8,0,38429,-3518,300266,-2790,24200155
2025-11-09,82,Muộn Rồi Mà Sao Còn,Sơn Tùng M-TP,,1656,1,33,38102,746,235317,4236,49244172
2025-11-09,83,Cơn Mưa Cuối,JustaTee,Binz,12,83,0,38003,11733,176422,12440,320911
2025-11-09,84,Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,,1786,1,81,37172,-4030,276867,-2619,58334659
2025-11-09,85,Người Bình Thường,Vũ Cát Tường,,245,43,0,36831,1706,255294,4784,7348657
2025-11-09,86,Nếu Biết Đó Là Lần Cuối,Đức Trường,BMZ,81,67,0,36368,-3607,268672,-6638,2258967
2025-11-09,87,Vùng An Toàn,B Ray,V#,125,3,8,36259,-1600,282831,-5872,7686562
2025-11-09,88,Lạ Lùng,Vũ.,,2747,12,0,36231,-9905,313354,-9292,40486744
2025-11-09,89,Cho Mình Em,Binz,Đen,711,27,0,35864,-967,247403,3069,9292414
2025-11-09,90,Nếu Những Tiếc Nuối,Vũ.,,200,34,0,35805,1835,256436,-2759,7240373
2025-11-09,91,Lễ Đường,Kai Đinh,,243,3,12,35721,-2049,258858,-470,15034873
2025-11-09,92,Xin Đừng Lặng Im,SOOBIN,,167,33,0,35543,-5223,279527,-1496,5981633
2025-11-09,93,Sài Gòn Hôm Nay Mưa,JSOL,Hoàng Duyên,1625,2,7,35064,-3761,267100,-6184,46904949
2025-11-09,94,MOIEM,Dangrangto,DONAL,367,22,0,34645,-5434,259950,-8637,15075078
2025-11-09,95,Bạn Đời,Karik,GDucky,767,5,0,34600,-3555,255840,-1097,34252464
2025-11-09,96,tình yêu chậm trễ,MONSTAR,,1047,39,0,34429,-4104,276221,-4026,29195308
2025-11-09,97,Anh Muốn Nhìn Thấy Em,The Wind,Dangrangto,330,51,0,34121,306,266350,-3853,10475497
2025-11-09,98,Dù Cho Mai Về Sau,buitruonglinh,,1678,9,0,33806,606,232430,-5810,33158072
2025-11-09,99,Love Game,Low G,tlinh,59,3,2,33562,-2529,273962,-15097,3584763
2025-11-09,100,Sau Cơn Mưa,CoolKid,RHYDER,799,7,0,33206,-8146,286419,-5662,51081055
2025-11-10,2,chẳng phải tình đầu sao đau đến thế,MIN,"Dangrangto, antransax",19,2,11,145272,4084,1045936,-5995,2512290
2025-11-10,3,Em,Binz,,16,3,5,119579,466,881921,14225,1596793
2025-11-10,4,Không Buông,Hngle,Ari,70,2,18,117254,-4316,870746,-9409,7732199
2025-11-10,5,In Love,Low G,JustaTee,20,2,3,114341,-1425,814079,-26257,2276586
2025-11-10,6,Người Đầu Tiên,Juky San,buitruonglinh,11,6,0,112346,7663,622405,59450,798608
2025-11-10,8,Không Thời Gian,Dương Domic,,50,6,0,89298,-1140,651041,-6381,3974768
2025-11-10,9,Âm Thầm Bên Em,Sơn Tùng M-TP,,1847,4,0,80105,-2522,614903,-2135,44815905
2025-11-10,10,NGƯỜI ĐẦU TIÊN,EM XINH SAY HI,Juky San,84,2,1,78827,-10319,733825,-37215,7613028
2025-11-10,11,Bình Yên,Vũ.,Binz,439,3,5,76784,-3468,547504,10664,39663819
2025-11-10,12,Nắng có mang em về,Shartnuss,"Tr.D, Phankeo",635,4,0,76702,-3646,602563,-7325,27263010
2025-11-10,13,vết thương,Fishy,,177,10,0,76540,-364,502978,4095,9453818
2025-11-10,14,Wrong Times,Puppy,Dangrangto,724,3,16,74284,-4341,593688,-20519,49802019
2025-11-10,15,Từng Ngày Yêu Em,buitruonglinh,,310,8,0,74226,-868,533594,-16655,20694100
2025-11-10,16,Anh Đã Không Biết Cách Yêu Em,Quang Đăng Trần,,100,8,0,72181,2167,531555,-5838,6279912
2025-11-10,17,Mo,Vũ Cát Tường,,1141,4,0,71182,-3858,564166,-6831,38316923
2025-11-10,18,DANCING IN THE DARK,SOOBIN,,243,3,8,68711,4409,485590,352,21626095
2025-11-10,19,Chuyện Đôi Ta,Emcee L,Muộii (Starry Night),1440,2,7,68499,-3500,527689,-10560,68727677
2025-11-10,20,Phép Màu,MAYDAYs,Minh Tốc & Lam,260,2,12,63967,-3081,526370,-17209,23166848
2025-11-10,21,vạn vật như muốn ta bên nhau,RIO,,214,4,0,63851,395,481919,-8101,15113737
2025-11-10,22,Exit Sign,HIEUTHUHAI,marzuz,615,3,1,63738,-3600,560844,-9572,54707675
2025-11-10,23,một đời,14 Casper,"Bon Nghiêm, buitruonglinh",589,10,0,63468,-1417,487717,6076,31257425
2025-11-10,24,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,ANH TRAI SAY HI,"Vũ Cát Tường, Karik, Negav, Ngô Kiến Huy, Jey B",43,2,5,63072,9961,441706,-17656,4327935
2025-11-10,25,Không Thể Say,HIEUTHUHAI,,937,7,0,61126,-4694,456879,-4691,57292301
2025-11-10,26,TIẾC CHO EM,RHYDER,,25,7,0,60872,5030,410209,4836,1469707
2025-11-10,27,Nói Dối,Ronboogz,,736,3,3,58752,-1990,409605,-7437,28499740
2025-11-10,28,Vì Anh Đâu Có Biết,Madihu,Vũ.,1195,2,10,58683,-1455,378689,2503,57545899
2025-11-10,29,ĐOẠN KỊCH CÂM,ANH TRAI SAY HI,"CONGB, Negav, B Ray, CODYNAMVO, Pham Dinh Thai Ngan, Mỹ Mỹ",8,29,0,57383,7728,379898,16347,420934
2025-11-10,30,Nếu Ngày Ấy,SOOBIN,,319,26,0,57157,1796,406504,393,10132243
2025-11-10,31,Lý Do Nào Để Quay Lại Với Nhau,PAR SG,New$oulZ,398,8,0,56865,-818,432097,-9476,11709797
2025-11-10,32,một bài hát không vui mấy - Extended Version,T.R.I,"Dangrangto, Donal",310,17,0,55781,1474,377486,3474,16282170
2025-11-10,33,giá như,SOOBIN,,579,9,0,55424,6866,415773,-4433,27637965
2025-11-10,34,Ngàn Năm Ánh Sáng,Đặng Vĩnh Thịnh,BMZ,96,5,0,53731,-922,459762,-10394,6246999
2025-11-10,35,PHÓNG ZÌN ZÌN,tlinh,Low G,418,4,0,53396,-2293,356248,8713,34141932
2025-11-10,36,KHÔNG ĐAU NỮA RỒI,EM XINH SAY HI,"52Hz, Orange, Châu Bùi, Mỹ Mỹ, Pháp Kiều",141,1,1,52310,-410,446284,-21124,11712167
2025-11-10,37,vaicaunoicokhiennguoithaydoi,GREY D,tlinh,1240,1,6,51965,5132,362548,-7175,58331327
2025-11-10,39,Nắng Ấm Trong Tim,Duongg,Dadeon,15,31,0,51569,-3806,335643,10401,625227
2025-11-10,40,Buông Đôi Tay Nhau Ra,Sơn Tùng M-TP,,850,3,1,50247,-7573,394557,-579,24802443
2025-11-10,41,ANH LÀ THẰNG TỒI,Phùng Khánh Linh,,22,32,0,50188,-4471,370372,-1165,1064166
2025-11-10,42,Bầu Trời Mới,Da LAB,Minh Tốc & Lam,404,6,0,49755,-283,340736,12025,28808695
2025-11-10,43,Có Đôi Điều,Shiki,,315,9,0,49228,-185,355838,5052,21000841
2025-11-10,44,Mất Kết Nối,Dương Domic,,354,1,2,48966,-540,391801,-4259,42095685
2025-11-10,45,Love is,Dangrangto,,381,7,0,48684,-755,356321,-1407,23856817
2025-11-10,46,Thằng Điên,JustaTee,Phương Ly,1131,18,0,48677,-1334,308906,3868,34687196
2025-11-10,47,Nơi Này Có Anh,Sơn Tùng M-TP,,2128,7,0,48015,-435,369167,1088,32380399
2025-11-10,48,Ngày Này Năm Ấy,Việt Anh,,94,11,0,47869,-2211,382971,-6636,5448731
2025-11-10,49,Giờ Thì,buitruonglinh,,330,10,0,47841,1649,358453,-10121,18118976
2025-11-10,50,Thức Giấc,Da LAB,,1581,1,16,47079,-821,313808,6112,44186568
2025-11-10,52,tâm trí lang thang,Ánh Sáng AZA,Negav,160,7,0,45899,-2215,332022,-7381,7727981
2025-11-10,53,10 Ngàn Năm,PC,,1245,25,0,45872,1890,327795,-3647,32971639
2025-11-10,54,Không Yêu Em Thì Yêu Ai?,Vũ.,Low G,410,14,0,45573,-1307,327773,-3843,21769360
2025-11-10,55,Sinh Ra Đã Là Thứ Đối Lập Nhau,Emcee L,"Da LAB, Badbies",1516,16,0,44363,-2800,376810,1866,52531282
2025-11-10,56,nhắn nhủ,Ronboogz,,697,9,0,44257,385,306188,-4901,36851496
2025-11-10,57,2AM,JustaTee,BigDaddy,1277,14,0,44118,-5696,335499,-4725,35612876
2025-11-10,58,id 072019,W/N,,833,3,9,43940,-1079,342349,-277,45238686
2025-11-10,59,Hẹn Gặp Em Dưới Ánh Trăng,MANBO,"HIEUTHUHAI, HURRYKNG",627,15,0,43739,94,288828,9016,29485175
2025-11-10,60,HƠN LÀ BẠN,ANH TRAI SAY HI,"Ngô Kiến Huy, Vũ Cát Tường, Karik, VƯƠNG BÌNH, Sơn.K, Min",7,60,0,43187,4075,261644,43187,261644
2025-11-10,61,Vet Mua,Vũ Cát Tường,,550,37,0,43115,-1540,300019,6713,14045403
2025-11-10,62,Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,,521,1,20,41988,-4306,300557,4072,50298472
2025-11-10,63,nếu lúc đó,tlinh,2pillz,985,1,17,41829,-2779,283759,6275,59654800
2025-11-10,64,Còn Gì Đẹp Hơn - Mưa Đỏ Original Soundtrack,Nguyễn Hùng,,105,1,1,41818,-2986,311082,-1784,7943779
2025-11-10,65,Tháng Năm,SOOBIN,,1069,5,0,41783,1124,297967,3037,19946752
2025-11-10,66,Tràn Bộ Nhớ,Dương Domic,,353,5,0,41764,-2806,327503,-12009,22950973
2025-11-10,67,Chịu Cách Mình Nói Thua,RHYDER,"Coolkid, BAN",720,4,0,41638,99,292949,-5549,51217394
2025-11-10,68,Đường Tôi Chở Em Về,buitruonglinh,,1097,13,0,41429,243,296406,8197,18923922
2025-11-10,69,Ghé Qua,PC,"Dick, tofutns",455,44,0,40070,891,281553,511,13738306
2025-11-10,70,Em Không Cần,Hannie,,17,67,0,39304,218,263348,-1951,633351
2025-11-10,71,Có Em,Madihu,Low G,1285,2,1,39230,-5726,334018,-25682,42456546
2025-11-10,72,Hư không,Kha,,669,18,0,38433,-3927,263327,-9260,26171613
2025-11-10,73,Xin Đừng Lặng Im,SOOBIN,,168,33,0,38388,2845,278514,-1013,6020021
2025-11-10,74,Đã Lỡ Yêu Em Nhiều,JustaTee,,954,59,0,38290,-2476,273364,-3144,15882715
2025-11-10,75,1000 Ánh Mắt,Shiki,Obito,501,8,0,38289,-140,299216,-1050,24238444
2025-11-10,76,Bước Qua Mùa Cô Đơn,Vũ.,,1690,1,8,37852,-968,283895,-11965,37222950
2025-11-10,77,Hà Nội,Obito,"Shiki, VSTRA",489,11,0,37782,-4792,278145,-307,23120019
2025-11-10,78,Đánh Đổi,Obito,"Shiki, RPT MCK",489,46,0,37562,-3843,242037,7178,17580986
2025-11-10,79,dự báo thời tiết hôm nay mưa,GREY D,,1084,5,0,37348,-2382,295271,-7919,35634143
2025-11-10,80,Kịch Bản,Táo,Hoàng Yến Chibi,16,38,0,36812,-1747,285717,-8303,684633
2025-11-10,81,Vùng An Toàn,B Ray,V#,126,3,8,36576,317,277597,-5234,7723138
2025-11-10,82,Em Còn Nhớ Anh Không - Remastered,Hoàng Tôn,Koo,209,58,0,35772,7999,203547,6609,6085393
2025-11-10,83,Cho Mình Em,Binz,Đen,712,27,0,35671,-193,242304,-5099,9328085
2025-11-10,84,Người Bình Thường,Vũ Cát Tường,,246,43,0,35655,-1176,255360,66,7384312
2025-11-10,85,Thích Quá Rùi Nà,tlinh,Trung Trần,1879,30,0,35498,-5667,246378,1383,40004963
2025-11-10,86,Nếu Những Tiếc Nuối,Vũ.,,201,34,0,35467,-338,254999,-1437,7275840
2025-11-10,87,Nếu Biết Đó Là Lần Cuối,Đức Trường,BMZ,82,67,0,35263,-1105,263975,-4697,2294230
2025-11-10,88,Cơn Mưa Cuối,JustaTee,Binz,13,83,0,34975,-3028,211397,34975,355886
2025-11-10,89,Lễ Đường,Kai Đinh,,244,3,12,34917,-804,254291,-4567,15069790
2025-11-10,90,Lạ Lùng,Vũ.,,2748,12,0,34826,-1405,301450,-11904,40521570
2025-11-10,91,Love Game,Low G,tlinh,60,3,2,34105,543,262704,-11258,3618868
2025-11-10,92,MOIEM,Dangrangto,DONAL,368,22,0,34042,-603,256804,-3146,15109120
2025-11-10,93,Cho Tôi Lang Thang,Ngọt,Đen,1728,18,0,33958,8910,148038,3615,23230948
2025-11-10,95,Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,,1787,1,81,33341,-3831,274855,-2012,58368000
2025-11-10,96,Sài Gòn Hôm Nay Mưa,JSOL,Hoàng Duyên,1626,2,7,33232,-1832,261351,-5749,46938181
2025-11-10,97,ĐỢI,52Hz,"WEAN, RIO",477,40,0,33208,-6836,241950,-5470,15456357
2025-11-10,98,Sau Cơn Mưa,CoolKid,RHYDER,800,7,0,33118,-88,274706,-11713,51114173
2025-11-10,99,Bạn Đời,Karik,GDucky,768,5,0,32994,-1606,255256,-584,34285458
2025-11-10,100,Kho Báu,TRONG,Rhymastic,88,3,9,32415,1279,244039,-2271,5768125
